location,room_type,bed_type,room_size,ac,attached_bath,parking,kitchen,power_backup,wifi,tv,fridge,wardrobe,study_table,balcony,furnished,rent
Kochi,Master,Single Bed,169.0,1,1,1,1,1,1,0,0,0,0,1,Semi,23501
Fort Kochi,Single,Bunk Bed,108.0,0,0,0,1,0,0,0,1,0,1,1,Fully,18179
Kalamassery,Triple,Double Bed,343.0,1,0,1,0,1,1,1,0,0,0,1,Fully,25858
Ranni,Triple,King Bed,357.0,1,0,1,0,1,0,1,0,1,1,1,Unfurnished,22305
Vyttila,Double,Bunk Bed,135.0,0,1,1,1,1,0,1,0,1,1,0,Unfurnished,19647
Kannur,Quad,No Bed,573.0,1,1,1,0,1,1,0,0,0,0,0,Semi,27868
Alappuzha,Studio,No Bed,204.0,0,1,1,1,0,1,0,1,1,1,0,Fully,22459
Palarivattom,Triple,Queen Bed,364.0,0,1,1,0,1,1,1,0,0,0,0,Semi,33138
Surat,Single,Bunk Bed,95.0,0,1,1,0,1,1,0,0,1,0,1,Unfurnished,13942
Other,Single,Bunk Bed,110.0,1,0,0,0,1,1,1,0,1,0,1,Fully,16082
Kakkanad,Quad,No Bed,584.0,0,0,0,0,1,1,1,0,1,0,0,Semi,32127
Ahmedabad,Double,King Bed,142.0,0,0,0,0,0,0,1,1,0,1,0,Semi,26163
Kolkata,Double,Double Bed,236.0,0,0,1,1,0,1,1,1,0,1,0,Fully,25693
Bangalore,Triple,No Bed,369.0,0,0,1,1,0,1,0,0,0,0,0,Fully,43955
Thrissur,Double,Queen Bed,219.0,0,0,1,1,0,0,1,1,0,0,0,Unfurnished,19295
Kakkanad,Master,King Bed,155.0,0,1,0,0,1,0,1,1,1,1,0,Unfurnished,25451
Other,Studio,Single Bed,375.0,0,1,0,0,1,0,0,0,0,1,0,Semi,20302
Pathanamthitta,Studio,Single Bed,294.0,0,0,1,0,1,0,0,0,0,0,0,Unfurnished,14806
Delhi,Single,Queen Bed,110.0,1,0,1,1,1,0,0,0,0,0,1,Fully,24982
Pathanamthitta,Studio,Bunk Bed,348.0,0,1,1,0,0,1,1,0,0,1,1,Unfurnished,19788
Bangalore,Master,Queen Bed,253.0,0,1,1,1,0,1,1,0,0,1,0,Fully,40102
Chennai,Double,Bunk Bed,247.0,0,0,1,1,0,1,0,1,0,1,1,Unfurnished,24346
Changanassery,Studio,Queen Bed,314.0,1,1,1,1,1,1,0,1,0,1,1,Semi,26338
Kakkanad,Quad,Double Bed,534.0,0,0,0,1,0,0,1,0,1,1,1,Unfurnished,32200
Pune,Double,No Bed,162.0,0,0,1,0,1,0,0,0,0,0,1,Semi,27746
Palarivattom,Single,Bunk Bed,90.0,0,0,1,1,0,0,0,0,1,1,0,Unfurnished,13504
Palakkad,Studio,Bunk Bed,330.0,0,1,1,0,1,0,1,1,1,0,0,Unfurnished,18495
Hyderabad,Studio,Queen Bed,320.0,1,0,0,0,0,0,1,1,1,1,1,Unfurnished,37897
Chennai,Single,Bunk Bed,84.0,1,1,1,0,0,0,1,0,1,0,1,Fully,20997
Bangalore,Studio,No Bed,327.0,1,0,1,0,0,1,0,1,0,0,0,Fully,47399
Ranni,Double,Queen Bed,175.0,0,1,0,0,1,0,1,0,0,0,1,Semi,15685
Alappuzha,Single,Queen Bed,125.0,1,1,1,0,0,0,0,0,1,0,1,Semi,15219
Kaloor,Double,Double Bed,247.0,1,0,1,0,0,1,0,1,1,1,1,Unfurnished,23083
Surat,Studio,No Bed,286.0,0,0,0,0,1,0,1,0,0,1,1,Unfurnished,22419
Vyttila,Single,Single Bed,86.0,1,0,1,0,1,0,0,0,0,0,0,Unfurnished,11742
Palarivattom,Studio,Single Bed,365.0,1,1,1,0,1,0,1,1,0,1,0,Fully,32158
Aluva,Double,No Bed,132.0,0,1,1,0,0,0,0,1,1,0,0,Fully,15837
Fort Kochi,Master,King Bed,155.0,1,1,0,0,0,0,1,1,1,1,0,Semi,33622
Trivandrum,Quad,No Bed,537.0,0,1,0,1,0,0,0,0,0,1,1,Unfurnished,33335
Ahmedabad,Studio,King Bed,279.0,1,0,0,1,0,0,0,0,1,0,1,Semi,35068
Ranni,Triple,King Bed,397.0,1,0,1,0,1,1,1,1,0,1,0,Semi,25036
Pathanamthitta,Studio,Queen Bed,331.0,0,1,1,0,0,1,1,1,1,1,0,Unfurnished,22936
Mg Road,Double,King Bed,177.0,0,0,1,0,0,0,0,0,1,0,1,Semi,26754
Surat,Master,Queen Bed,196.0,0,0,0,1,0,1,1,1,1,0,1,Fully,27263
Delhi,Master,King Bed,178.0,0,1,0,0,0,0,1,1,1,0,0,Semi,36840
Pathanamthitta,Quad,King Bed,454.0,1,0,0,0,0,0,1,1,0,1,0,Fully,32469
Ranni,Master,King Bed,272.0,0,0,1,0,1,1,1,1,0,0,1,Semi,20724
Bangalore,Quad,Bunk Bed,377.0,0,1,0,0,1,0,0,1,0,1,1,Fully,52428
Vyttila,Master,No Bed,273.0,1,1,1,0,1,0,0,0,0,0,1,Semi,24376
Changanassery,Triple,Bunk Bed,443.0,1,1,1,0,0,0,0,0,0,1,1,Unfurnished,21498
Kottayam,Quad,King Bed,401.0,0,1,0,1,0,0,0,1,0,1,1,Fully,37340
Other,Triple,No Bed,327.0,0,1,1,1,0,0,0,0,1,1,0,Fully,23570
Kochi,Master,Double Bed,156.0,0,0,0,1,0,1,1,1,1,0,0,Unfurnished,19489
Alappuzha,Studio,No Bed,227.0,1,0,0,0,1,1,0,0,1,1,0,Semi,20608
Fort Kochi,Double,Queen Bed,177.0,1,1,0,1,1,1,1,0,0,0,0,Unfurnished,27091
Surat,Master,King Bed,290.0,1,0,1,0,1,0,0,1,1,0,1,Fully,32616
Kozhikode,Triple,Queen Bed,320.0,0,1,1,1,1,1,1,0,1,1,0,Semi,28996
Ahmedabad,Studio,King Bed,247.0,0,0,1,0,1,0,1,0,1,0,1,Semi,38198
Kozhikode,Single,No Bed,122.0,1,1,0,1,0,1,1,1,0,1,0,Unfurnished,14600
Fort Kochi,Triple,Bunk Bed,253.0,0,1,0,0,1,0,0,1,1,1,1,Unfurnished,29454
Other,Triple,King Bed,441.0,0,1,0,0,1,1,0,1,0,1,0,Unfurnished,26691
Changanassery,Single,Single Bed,145.0,1,0,0,1,0,0,0,1,1,0,1,Semi,13851
Pune,Studio,King Bed,258.0,0,1,1,0,1,1,0,1,1,0,0,Unfurnished,42762
Fort Kochi,Double,King Bed,132.0,1,1,1,1,0,1,1,1,1,1,0,Fully,35850
Palarivattom,Studio,No Bed,252.0,0,0,1,1,0,0,0,0,0,1,1,Fully,28493
Karukachal,Single,Queen Bed,143.0,1,0,0,0,0,0,1,0,1,1,1,Fully,15475
Jaipur,Triple,Bunk Bed,403.0,1,0,0,1,1,0,0,0,0,0,1,Unfurnished,26449
Chennai,Single,Bunk Bed,118.0,0,0,0,1,1,0,0,0,0,1,0,Fully,17425
Chennai,Studio,Queen Bed,370.0,0,1,0,0,0,1,0,0,0,0,0,Semi,36163
Kochi,Studio,Single Bed,347.0,0,1,0,0,1,1,0,0,1,0,1,Semi,28168
Delhi,Double,Bunk Bed,201.0,0,0,0,0,1,1,0,1,0,1,1,Fully,33562
Pathanamthitta,Studio,Single Bed,286.0,1,0,1,0,1,1,0,1,1,1,0,Unfurnished,17291
Pala,Studio,Single Bed,309.0,1,1,1,1,1,0,1,0,0,1,0,Fully,22491
Edappally,Quad,Bunk Bed,517.0,1,1,0,0,0,0,0,1,1,0,1,Semi,37353
Surat,Single,King Bed,144.0,0,0,1,1,1,1,1,0,0,1,0,Fully,20738
Kannur,Double,No Bed,170.0,1,1,1,1,0,0,0,0,0,0,0,Unfurnished,14378
Aluva,Double,Queen Bed,129.0,0,1,1,1,0,1,0,0,1,0,0,Fully,20573
Karukachal,Triple,Single Bed,302.0,0,0,0,1,0,0,0,1,0,0,0,Semi,16431
Ranni,Quad,Single Bed,556.0,1,0,0,0,1,1,1,1,0,1,1,Unfurnished,24644
Aluva,Studio,King Bed,225.0,1,0,0,1,0,1,1,1,0,1,1,Semi,27387
Karukachal,Triple,No Bed,379.0,0,1,0,1,1,0,1,1,1,0,1,Semi,18125
Kochi,Studio,Queen Bed,250.0,1,0,0,1,1,0,0,1,1,1,0,Semi,30737
Palarivattom,Quad,No Bed,362.0,0,0,1,0,0,0,0,1,0,1,0,Semi,33376
Alappuzha,Studio,Queen Bed,317.0,1,0,0,0,0,1,1,0,1,0,0,Semi,24767
Trivandrum,Single,Bunk Bed,110.0,0,1,0,0,1,0,1,1,0,1,0,Semi,14700
Aluva,Single,No Bed,136.0,1,1,1,1,1,0,1,1,0,1,1,Fully,17207
Hyderabad,Master,Bunk Bed,252.0,0,1,0,0,0,1,1,1,1,0,0,Fully,35678
Pala,Studio,No Bed,201.0,0,1,0,1,1,1,0,1,1,1,1,Fully,21945
